Standardized_Date,STANDARDIZED_TIME,RAW WATER FLOW IN ML,CLEAR WATER SUMP LEVEL IN Meter,CLEAR WATER PUMPING FLOW ML,TREATED WATER PRODUCTION IN ML,REMARKS,remarks category
2022-01-28,23:00:00,2.4467600000000003,2.37,2.71227,2.3679699999999997,No remarks,No remarks
2022-01-29,00:00:00,2.5208600000000003,1.85,1.79475,2.43969,No remarks,No remarks
2022-01-29,01:00:00,2.45829,1.84,2.70717,2.37913,No remarks,No remarks
2022-01-29,02:00:00,2.46536,1.53,2.67372,2.38598,No remarks,No remarks
2022-01-29,03:00:00,2.46327,1.79,1.87348,2.38395,No remarks,No remarks
2022-01-29,04:00:00,2.46735,2.27,1.88453,2.3879,No remarks,No remarks
2022-01-29,05:00:00,2.46623,2.46,1.8794600000000001,2.38682,No remarks,No remarks
2022-01-29,06:00:00,3.6500500000000002,2.61,2.73971,3.53252,No remarks,No remarks
2022-01-29,07:00:00,3.6489499999999997,2.83,2.75366,3.53145,No remarks,No remarks
2022-01-29,08:00:00,3.64454,3.06,2.76544,3.52719,No remarks,No remarks
2022-01-29,09:00:00,3.64168,3.27,2.7466500000000003,3.52442,No remarks,No remarks
2022-01-29,10:00:00,3.6521500000000002,3.29,2.7896199999999998,3.5345500000000003,No remarks,No remarks
2022-01-29,11:00:00,3.66389,3.33,2.76192,3.54591,No remarks,No remarks
2022-01-29,12:00:00,3.6532199999999997,3.63,2.75638,3.53559,No remarks,No remarks
2022-01-29,13:00:00,3.67456,3.86,2.79737,3.55624,No remarks,No remarks
2022-01-29,14:00:00,3.6475400000000002,3.99,2.81253,3.5300900000000004,No remarks,No remarks
2022-01-29,15:00:00,2.47176,3.97,2.8062300000000002,2.39217,No remarks,No remarks
2022-01-29,16:00:00,2.4674899999999997,3.42,2.76192,2.38804,No remarks,No remarks
2022-01-29,17:00:00,2.48756,3.03,2.76081,2.40746,No remarks,No remarks
2022-01-29,18:00:00,2.54861,2.62,2.72425,2.46654,No remarks,No remarks
2022-01-29,19:00:00,2.51552,2.34,2.68437,2.43452,No remarks,No remarks
2022-01-29,20:00:00,2.51019,2.06,2.66886,2.42936,No remarks,No remarks
2022-01-29,21:00:00,2.51979,1.87,2.67329,2.43865,No remarks,No remarks
2022-01-29,22:00:00,2.51245,1.81,2.6678200000000003,2.43155,No remarks,No remarks
2022-01-29,23:00:00,2.52031,1.73,2.6400500000000005,2.4391599999999998,No remarks,No remarks
2022-01-30,00:00:00,2.55252,2.74,1.88203,2.47033,No remarks,No remarks
2022-01-30,01:00:00,2.51125,1.98,1.81358,2.43039,No remarks,No remarks
2022-01-30,02:00:00,2.51872,2.12,1.8224500000000001,2.43762,No remarks,No remarks
2022-01-30,03:00:00,2.52406,2.34,1.84682,2.44279,No remarks,No remarks
2022-01-30,04:00:00,2.50698,2.7,1.8457100000000002,2.42626,No remarks,No remarks
2022-01-30,05:00:00,2.51339,2.96,1.85236,2.4324600000000003,No remarks,No remarks
2022-01-30,06:00:00,2.50856,2.5,2.74333,2.4277800000000003,No remarks,No remarks
2022-01-30,07:00:00,3.65123,2.15,2.76534,3.53366,No remarks,No remarks
2022-01-30,08:00:00,3.6277399999999997,2.44,2.74841,3.51093,No remarks,No remarks
2022-01-30,09:00:00,3.63884,2.69,2.77472,3.5216700000000003,No remarks,No remarks
2022-01-30,10:00:00,3.63239,2.85,2.75476,3.51543,No remarks,No remarks
2022-01-30,11:00:00,3.6157800000000004,2.94,2.75174,3.49935,No remarks,No remarks
2022-01-30,12:00:00,3.64235,3.05,2.77046,3.5250700000000004,No remarks,No remarks
2022-01-30,13:00:00,3.65382,3.21,2.78038,3.5361700000000003,No remarks,No remarks
2022-01-30,14:00:00,3.66312,3.32,2.7931999999999997,3.54517,No remarks,No remarks
2022-01-30,15:00:00,3.6529499999999997,3.43,2.79904,3.53533,No remarks,No remarks
2022-01-30,16:00:00,3.6563600000000003,3.54,2.8022199999999997,3.5386300000000004,No remarks,No remarks
2022-01-30,17:00:00,3.6427300000000002,3.91,2.8843400000000003,3.52543,No remarks,No remarks
2022-01-30,18:00:00,2.54372,3.68,2.74654,2.46181,No remarks,No remarks
2022-01-30,19:00:00,2.54414,3.26,2.80173,2.46222,No remarks,No remarks
2022-01-30,20:00:00,2.5494499999999998,3.03,2.85345,2.46736,No remarks,No remarks
2022-01-30,21:00:00,2.53156,2.68,2.7946500000000003,2.45004,No remarks,No remarks
2022-01-30,22:00:00,2.51256,2.28,2.76534,2.43166,No remarks,No remarks
2022-01-30,23:00:00,2.54756,2.49,1.87056,2.46553,No remarks,No remarks
2022-01-31,00:00:00,1.28071,3.19,1.8922400000000001,1.23947,No remarks,No remarks
2022-01-31,01:00:00,2.53924,2.99,1.87327,2.45748,No remarks,No remarks
2022-01-31,02:00:00,2.54111,3.31,1.86011,2.45929,No remarks,No remarks
2022-01-31,03:00:00,2.54273,3.63,1.89102,2.4608499999999998,No remarks,No remarks
2022-01-31,04:00:00,2.53132,3.99,1.86676,2.44981,No remarks,No remarks
2022-01-31,05:00:00,1.24102,3.59,1.8743800000000002,1.20106,No remarks,No remarks
2022-01-31,06:00:00,1.23481,3.01,1.87673,1.19505,No remarks,No remarks
2022-01-31,07:00:00,1.24869,2.5,1.8811600000000002,1.20848,No remarks,No remarks
2022-01-31,08:00:00,3.66175,2.03,2.74198,3.5438400000000003,No remarks,No remarks
2022-01-31,09:00:00,3.6532199999999997,2.34,2.7874000000000003,3.53559,No remarks,No remarks
2022-01-31,10:00:00,3.6521500000000002,2.67,2.81621,3.5345500000000003,No remarks,No remarks
2022-01-31,11:00:00,3.65535,2.84,2.82396,3.53765,No remarks,No remarks
2022-01-31,12:00:00,3.66175,2.9,2.8073400000000004,3.5438400000000003,No remarks,No remarks
2022-01-31,13:00:00,3.65661,2.94,2.80521,3.53887,No remarks,No remarks
2022-01-31,14:00:00,3.65724,3.0,2.81621,3.53948,No remarks,No remarks
2022-01-31,15:00:00,3.64643,3.1,2.8171500000000003,3.5290100000000004,No remarks,No remarks
2022-01-31,16:00:00,3.6532199999999997,3.29,2.8128800000000003,3.53559,No remarks,No remarks
2022-01-31,17:00:00,3.65108,3.54,2.85055,3.53352,No remarks,No remarks
2022-01-31,18:00:00,3.6521500000000002,3.83,2.87492,3.5345500000000003,No remarks,No remarks
2022-01-31,19:00:00,2.5496700000000003,3.79,2.8571999999999997,2.4675700000000003,No remarks,No remarks
2022-01-31,20:00:00,2.54327,3.64,1.92326,2.46138,No remarks,No remarks
2022-01-31,21:00:00,2.54007,3.79,1.94099,2.4582800000000002,No remarks,No remarks
2022-01-31,22:00:00,2.56121,3.93,1.90654,2.4787399999999997,No remarks,No remarks
2022-01-31,23:00:00,1.2689700000000002,3.67,1.9199400000000002,1.22811,No remarks,No remarks
2022-02-01,00:00:00,2.4818200000000004,1.97,1.8403699999999998,2.40191,No remarks,No remarks
2022-02-01,01:00:00,1.2775,2.71,1.8789500000000001,1.23636,No remarks,No remarks
2022-02-01,02:00:00,1.28498,2.46,0.95055,1.2436,No remarks,No remarks
2022-02-01,03:00:00,1.28498,2.62,0.95277,1.2436,No remarks,No remarks
2022-02-01,04:00:00,1.27964,2.78,0.9594199999999999,1.23844,No remarks,No remarks
2022-02-01,05:00:00,1.28498,2.79,0.9660599999999999,1.2436,No remarks,No remarks
2022-02-01,06:00:00,1.27964,2.4,1.86787,1.23844,No remarks,No remarks
2022-02-01,07:00:00,2.48244,2.07,1.79918,2.4025100000000004,No remarks,No remarks
2022-02-01,08:00:00,3.6105300000000002,2.28,2.7486300000000004,3.49427,No remarks,No remarks
2022-02-01,09:00:00,3.60019,2.58,2.7338400000000003,3.4842600000000004,No remarks,No remarks
2022-02-01,10:00:00,3.6104499999999997,2.76,2.7536799999999997,3.49419,No remarks,No remarks
2022-02-01,11:00:00,3.6054299999999997,2.83,2.78546,3.4893400000000003,No remarks,No remarks
2022-02-01,12:00:00,3.60989,2.9,2.7513400000000003,3.49365,No remarks,No remarks
2022-02-01,13:00:00,3.61266,2.97,2.77593,3.49633,No remarks,No remarks
2022-02-01,14:00:00,3.6346700000000003,3.13,2.74823,3.51763,No remarks,No remarks
2022-02-01,15:00:00,3.61256,3.33,2.74889,3.49624,No remarks,No remarks
2022-02-01,16:00:00,3.61756,3.62,2.75468,3.5010700000000003,No remarks,No remarks
2022-02-01,17:00:00,3.65478,3.99,2.79754,3.5371,No remarks,No remarks
2022-02-01,18:00:00,2.4857,3.65,2.74261,2.4056599999999997,No remarks,No remarks
2022-02-01,19:00:00,2.49528,3.15,2.76364,2.41493,No remarks,No remarks
2022-02-01,20:00:00,2.48042,2.68,2.71965,2.4005500000000004,No remarks,No remarks
2022-02-01,21:00:00,2.49032,2.17,2.71474,2.41013,No remarks,No remarks
2022-02-01,22:00:00,2.47603,1.92,2.7078800000000003,2.3963,No remarks,No remarks
2022-02-01,23:00:00,2.48578,1.55,2.70145,2.4057399999999998,No remarks,No remarks
2022-02-02,00:00:00,1.29672,2.83,0.93172,1.2549700000000001,No remarks,No remarks
2022-02-02,01:00:00,2.47939,2.31,1.84031,2.39955,No remarks,No remarks
2022-02-02,02:00:00,2.47805,2.53,1.85152,2.39826,No remarks,No remarks
2022-02-02,03:00:00,2.4835000000000003,2.72,1.84928,2.4035300000000004,No remarks,No remarks
2022-02-02,04:00:00,2.48427,3.02,1.8447200000000001,2.4042800000000004,No remarks,No remarks
2022-02-02,05:00:00,2.4876799999999997,3.31,1.8607200000000002,2.40758,No remarks,No remarks
2022-02-02,06:00:00,2.48873,3.44,2.78865,2.4085900000000002,No remarks,No remarks
2022-02-02,07:00:00,2.4739,2.99,2.74419,2.39424,No remarks,No remarks
2022-02-02,08:00:00,2.48884,2.58,2.6998800000000003,2.4087,No remarks,No remarks
2022-02-02,09:00:00,3.60199,2.21,2.70763,3.4860100000000003,No remarks,No remarks
2022-02-02,10:00:00,3.6029899999999997,2.54,2.70542,3.48697,No remarks,No remarks
2022-02-02,11:00:00,3.6074,2.71,2.7212,3.49124,No remarks,No remarks
2022-02-02,12:00:00,3.6051900000000003,2.92,2.73533,3.4891,No remarks,No remarks
2022-02-02,13:00:00,3.618,3.15,2.7486300000000004,3.5015,No remarks,No remarks
2022-02-02,14:00:00,3.64848,3.37,2.74465,3.531,No remarks,No remarks
2022-02-02,15:00:00,3.66475,3.45,2.77881,3.5467500000000003,No remarks,No remarks
2022-02-02,16:00:00,3.67063,3.75,2.79977,3.5524400000000003,No remarks,No remarks
2022-02-02,17:00:00,2.50912,4.0,2.7701599999999997,2.42833,No remarks,No remarks
2022-02-02,18:00:00,2.52833,3.61,2.7829699999999997,2.44692,No remarks,No remarks
2022-02-02,19:00:00,2.52192,3.26,2.76635,2.44071,No remarks,No remarks
2022-02-02,20:00:00,2.53153,2.99,1.8368499999999999,2.4500100000000002,No remarks,No remarks
2022-02-02,21:00:00,2.5208600000000003,3.12,1.84793,2.43969,No remarks,No remarks
2022-02-02,22:00:00,2.49631,3.35,1.85476,2.41593,No remarks,No remarks
2022-02-02,23:00:00,1.28498,3.05,1.85457,1.2436,No remarks,No remarks
2022-02-03,00:00:00,3.62867,1.87,2.72979,3.51183,No remarks,No remarks
2022-02-03,01:00:00,1.2743,3.01,0.9162100000000001,1.23327,No remarks,No remarks
2022-02-03,02:00:00,1.29838,3.19,0.9428,1.25657,No remarks,No remarks
2022-02-03,03:00:00,1.27964,3.37,0.9405800000000001,1.23844,No remarks,No remarks
2022-02-03,04:00:00,1.28071,3.54,0.9405800000000001,1.23947,No remarks,No remarks
2022-02-03,05:00:00,1.27964,3.11,1.8579,1.23844,No remarks,No remarks
2022-02-03,06:00:00,2.52987,2.48,1.8437100000000002,2.44841,No remarks,No remarks
2022-02-03,07:00:00,2.4868400000000004,2.58,1.82396,2.4067600000000002,No remarks,No remarks
2022-02-03,08:00:00,2.51339,2.78,1.85125,2.4324600000000003,No remarks,No remarks
2022-02-03,09:00:00,2.51872,2.7,2.75306,2.43762,No remarks,No remarks
2022-02-03,10:00:00,2.52365,2.24,2.73054,2.44239,No remarks,No remarks
2022-02-03,11:00:00,3.6547199999999997,2.3,2.7253600000000002,3.53704,No remarks,No remarks
2022-02-03,12:00:00,3.6344499999999997,2.54,2.74356,3.51742,No remarks,No remarks
2022-02-03,13:00:00,3.6534299999999997,2.68,2.78556,3.53579,No remarks,No remarks
2022-02-03,14:00:00,3.63487,2.85,2.7898899999999998,3.51783,No remarks,No remarks
2022-02-03,15:00:00,3.64365,2.87,2.74706,3.52632,No remarks,No remarks
2022-02-03,16:00:00,3.64278,3.05,2.7457800000000003,3.52548,No remarks,No remarks
2022-02-03,17:00:00,0.0,2.4,0.0,0.0,maintanance work at intake,maintanance at intake
2022-02-03,18:00:00,0.0,2.09,0.0,0.0,maintanance work at intake,maintanance at intake
2022-02-03,19:00:00,0.0,2.05,0.0,0.0,No remarks,maintanance at intake
2022-02-03,20:00:00,0.0,2.01,0.0,0.0,No remarks,maintanance at intake
2022-02-03,21:00:00,0.0,1.97,0.0,0.0,No remarks,maintanance at intake
2022-02-03,22:00:00,0.0,1.9,0.0,0.0,No remarks,maintanance at intake
2022-02-03,23:00:00,2.51856,1.84,1.8457100000000002,2.43746,No remarks,No remarks
2022-02-04,00:00:00,2.54647,2.23,2.76303,2.46447,No remarks,No remarks
2022-02-04,01:00:00,3.66175,2.26,2.75638,3.5438400000000003,No remarks,No remarks
2022-02-04,02:00:00,3.66496,2.63,2.7995900000000002,3.54695,No remarks,No remarks
2022-02-04,03:00:00,3.6446799999999997,3.0,2.77521,3.5273200000000005,No remarks,No remarks
2022-02-04,04:00:00,3.64254,3.43,2.79294,3.52525,No remarks,No remarks
2022-02-04,05:00:00,3.64041,3.84,2.84612,3.52319,No remarks,No remarks
2022-02-04,06:00:00,2.50698,4.0,2.8155200000000002,2.42626,No remarks,No remarks
2022-02-04,07:00:00,2.50271,3.53,2.81731,2.42212,No remarks,No remarks
2022-02-04,08:00:00,2.5294000000000003,3.1,2.8007,2.44795,No remarks,No remarks
2022-02-04,09:00:00,2.51339,2.77,2.76524,2.4324600000000003,No remarks,No remarks
2022-02-04,10:00:00,2.5208600000000003,2.37,2.74309,2.43969,No remarks,No remarks
2022-02-04,11:00:00,3.6521500000000002,2.21,2.75638,3.5345500000000003,No remarks,No remarks
2022-02-04,12:00:00,3.6628200000000004,2.44,2.7807500000000003,3.54488,No remarks,No remarks
2022-02-04,13:00:00,3.66816,2.65,2.8007,3.55005,No remarks,No remarks
2022-02-04,14:00:00,3.6478800000000002,2.81,2.74533,3.5304200000000003,No remarks,No remarks
2022-02-04,15:00:00,3.67243,2.95,2.7940500000000004,3.55418,No remarks,No remarks
2022-02-04,16:00:00,3.6564200000000002,3.1,2.79848,3.53868,No remarks,No remarks
2022-02-04,17:00:00,3.6521500000000002,3.25,2.7874000000000003,3.5345500000000003,No remarks,No remarks
2022-02-04,18:00:00,3.66496,3.37,2.79737,3.54695,No remarks,No remarks
2022-02-04,19:00:00,3.64254,3.55,2.81621,3.52525,No remarks,No remarks
2022-02-04,20:00:00,2.5539400000000003,3.52,2.8018,2.4717,No remarks,No remarks
2022-02-04,21:00:00,2.53153,3.23,2.7885100000000005,2.4500100000000002,No remarks,No remarks
2022-02-04,22:00:00,2.5539400000000003,2.92,2.7995900000000002,2.4717,No remarks,No remarks
2022-02-04,23:00:00,2.5422,2.62,2.7386500000000003,2.4603400000000004,No remarks,No remarks
2022-02-05,00:00:00,2.4632300000000003,2.1,1.8290899999999999,2.3839099999999998,No remarks,No remarks
2022-02-05,01:00:00,2.52406,2.0,2.70763,2.44279,No remarks,No remarks
2022-02-05,02:00:00,2.53473,2.32,1.82799,2.45311,No remarks,No remarks
2022-02-05,03:00:00,2.53046,2.7,1.82799,2.44898,No remarks,No remarks
2022-02-05,04:00:00,2.5294000000000003,3.08,1.8324200000000002,2.44795,No remarks,No remarks
2022-02-05,05:00:00,2.54114,3.37,1.85236,2.4593200000000004,No remarks,No remarks
2022-02-05,06:00:00,2.53687,3.5,1.8435000000000001,2.45518,No remarks,No remarks
2022-02-05,07:00:00,2.53153,3.1,2.76192,2.4500100000000002,No remarks,No remarks
2022-02-05,08:00:00,2.5422,2.7,2.74419,2.4603400000000004,No remarks,No remarks
2022-02-05,09:00:00,2.5422,2.3,2.74973,2.4603400000000004,No remarks,No remarks
2022-02-05,10:00:00,3.6500100000000004,2.14,2.72088,3.53248,No remarks,No remarks
2022-02-05,11:00:00,3.64254,2.3,2.7486300000000004,3.52525,No remarks,No remarks
2022-02-05,12:00:00,3.66175,2.5,2.7397600000000004,3.5438400000000003,No remarks,No remarks
2022-02-05,13:00:00,3.66602,2.6,2.7220400000000002,3.54797,No remarks,No remarks
2022-02-05,14:00:00,3.6500100000000004,3.03,2.76192,3.53248,No remarks,No remarks
2022-02-05,15:00:00,3.6478800000000002,3.1,2.7486300000000004,3.5304200000000003,No remarks,No remarks
2022-02-05,16:00:00,3.66496,3.2,2.77521,3.54695,No remarks,No remarks
2022-02-05,17:00:00,3.6736500000000003,3.44,2.8196700000000003,3.5553600000000003,No remarks,No remarks
2022-02-05,18:00:00,3.6532199999999997,3.6,2.7896199999999998,3.53559,No remarks,No remarks
2022-02-05,19:00:00,2.4674899999999997,3.4,2.7995900000000002,2.38804,No remarks,No remarks
2022-02-05,20:00:00,2.46002,3.09,2.79834,2.38081,No remarks,No remarks
2022-02-05,21:00:00,2.4771,2.81,2.7453000000000003,2.3973400000000002,No remarks,No remarks
2022-02-05,22:00:00,2.4707,2.4,2.7737,2.39114,No remarks,No remarks
2022-02-05,23:00:00,2.4717100000000003,2.06,2.7164099999999998,2.39212,No remarks,No remarks
2022-02-06,00:00:00,2.5496700000000003,2.9,2.7896199999999998,2.4675700000000003,No remarks,No remarks
2022-02-06,01:00:00,2.4525500000000005,2.4,1.8501400000000001,2.37358,No remarks,No remarks
2022-02-06,02:00:00,2.46002,2.7,1.8711900000000001,2.38081,No remarks,No remarks
2022-02-06,03:00:00,2.46963,3.05,1.88086,2.39011,No remarks,No remarks
2022-02-06,04:00:00,2.48671,3.3,1.88338,2.40664,No remarks,No remarks
2022-02-06,05:00:00,1.2988499999999998,3.55,0.96939,1.25703,No remarks,No remarks
2022-02-06,06:00:00,1.2775,3.54,1.8855899999999999,1.23636,No remarks,No remarks
2022-02-06,07:00:00,2.50165,2.8,1.85901,2.4211,No remarks,No remarks
2022-02-06,08:00:00,2.51766,2.95,1.85901,2.4365900000000003,No remarks,No remarks
2022-02-06,09:00:00,2.5251300000000003,2.62,2.74198,2.44382,No remarks,No remarks
2022-02-06,10:00:00,2.5123200000000003,2.27,2.69877,2.43142,No remarks,No remarks
2022-02-06,11:00:00,2.52406,1.87,1.80472,2.44279,No remarks,No remarks
2022-02-06,12:00:00,2.5208600000000003,2.29,2.7165,2.43969,No remarks,No remarks
2022-02-06,13:00:00,3.66175,1.98,2.69656,3.5438400000000003,No remarks,No remarks
2022-02-06,14:00:00,3.6809600000000002,2.28,2.74416,3.56243,No remarks,No remarks
2022-02-06,15:00:00,3.6500100000000004,2.58,2.7342199999999997,3.53248,No remarks,No remarks
2022-02-06,16:00:00,3.6743200000000003,2.71,2.73533,3.55601,No remarks,No remarks
2022-02-06,17:00:00,3.66016,3.14,0.0,3.5423000000000004,power failure,Power Failure at WTP
2022-02-06,18:00:00,3.65748,3.57,2.7995900000000002,3.53971,No remarks,No remarks
2022-02-06,19:00:00,3.6478800000000002,3.53,2.8018,3.5304200000000003,No remarks,No remarks
2022-02-06,20:00:00,3.6393400000000002,3.64,2.8073400000000004,3.5221500000000003,No remarks,No remarks
2022-02-06,21:00:00,2.52323,3.93,2.82234,2.44198,No remarks,No remarks
2022-02-06,22:00:00,2.5294000000000003,3.66,2.8217399999999997,2.44795,No remarks,No remarks
2022-02-06,23:00:00,2.53153,3.93,2.78287,2.4500100000000002,No remarks,No remarks
2022-02-07,00:00:00,2.48623,1.7,2.72053,2.40617,No remarks,No remarks
2022-02-07,01:00:00,2.5422,2.48,2.7397600000000004,2.4603400000000004,No remarks,No remarks
2022-02-07,02:00:00,2.55608,2.13,2.7087399999999997,2.47377,No remarks,No remarks
2022-02-07,03:00:00,2.53793,1.9,2.70099,2.45621,No remarks,No remarks
2022-02-07,04:00:00,2.53366,2.08,1.81076,2.45208,No remarks,No remarks
2022-02-07,05:00:00,2.5229899999999996,2.45,1.8501400000000001,2.44175,No remarks,No remarks
2022-02-07,06:00:00,2.53473,2.53,2.8007,2.45311,No remarks,No remarks
2022-02-07,07:00:00,3.65535,2.23,2.75195,3.53765,No remarks,No remarks
2022-02-07,08:00:00,3.64254,2.35,2.74419,3.52525,No remarks,No remarks
2022-02-07,09:00:00,3.66175,2.64,2.79072,3.5438400000000003,No remarks,No remarks
2022-02-07,10:00:00,3.6478800000000002,2.9,2.82285,3.5304200000000003,No remarks,No remarks
2022-02-07,11:00:00,3.6585500000000004,3.01,2.7896199999999998,3.54074,No remarks,No remarks
2022-02-07,12:00:00,3.67883,3.03,2.79626,3.56037,No remarks,No remarks
2022-02-07,13:00:00,3.6478800000000002,3.08,2.8151,3.5304200000000003,No remarks,No remarks
2022-02-07,14:00:00,3.66496,3.3,2.8217399999999997,3.54695,No remarks,No remarks
2022-02-07,15:00:00,3.62974,3.62,2.81621,3.5128600000000003,No remarks,No remarks
2022-02-07,16:00:00,3.64254,4.0,2.85166,3.52525,No remarks,No remarks
2022-02-07,17:00:00,2.48671,3.6,2.8283899999999997,2.40664,No remarks,No remarks
2022-02-07,18:00:00,2.48671,3.01,2.8151,2.40664,No remarks,No remarks
2022-02-07,19:00:00,2.47176,2.61,2.73312,2.39217,No remarks,No remarks
2022-02-07,20:00:00,2.49097,2.35,2.7486300000000004,2.4107600000000002,No remarks,No remarks
2022-02-07,21:00:00,2.4771,2.1,2.7220400000000002,2.3973400000000002,No remarks,No remarks
2022-02-07,22:00:00,2.48884,1.95,2.7486300000000004,2.4087,No remarks,No remarks
2022-02-07,23:00:00,2.4835100000000003,1.81,2.7176500000000003,2.40354,No remarks,No remarks
2022-02-08,00:00:00,2.53687,1.9,2.70955,2.45518,No remarks,No remarks
2022-02-08,01:00:00,2.49154,1.78,1.8296700000000001,2.41131,No remarks,No remarks
2022-02-08,02:00:00,2.48965,1.89,1.8350899999999999,2.4094800000000003,No remarks,No remarks
2022-02-08,03:00:00,2.49593,1.97,1.8444500000000001,2.41556,No remarks,No remarks
2022-02-08,04:00:00,2.49143,2.19,1.8787500000000001,2.41121,No remarks,No remarks
2022-02-08,05:00:00,2.49645,2.31,2.77809,2.41606,No remarks,No remarks
2022-02-08,06:00:00,2.48987,2.19,2.76556,2.4097,No remarks,No remarks
2022-02-08,07:00:00,3.66902,2.21,2.74856,3.5508800000000003,No remarks,No remarks
2022-02-08,08:00:00,3.6786700000000003,2.27,2.79365,3.5602199999999997,No remarks,No remarks
2022-02-08,09:00:00,3.6165100000000003,2.4,2.75957,3.50006,No remarks,No remarks
2022-02-08,10:00:00,3.6628200000000004,2.57,2.81842,3.54488,No remarks,No remarks
2022-02-08,11:00:00,3.66082,2.7,2.8151,3.54294,No remarks,No remarks
2022-02-08,12:00:00,3.66496,3.3,2.8073400000000004,3.54695,No remarks,No remarks
2022-02-08,13:00:00,3.66343,3.25,2.8150500000000003,3.54547,No remarks,No remarks
2022-02-08,14:00:00,3.66527,3.53,2.79434,3.54725,No remarks,No remarks
2022-02-08,15:00:00,3.6667600000000005,3.73,2.89412,3.54869,No remarks,No remarks
2022-02-08,16:00:00,2.5416700000000003,3.76,2.8323,2.45983,No remarks,No remarks
2022-02-08,17:00:00,2.56487,3.45,2.81345,2.4822800000000003,No remarks,No remarks
2022-02-08,18:00:00,2.57689,3.23,2.8234600000000003,2.49391,No remarks,No remarks
2022-02-08,19:00:00,2.56867,2.92,2.7888699999999997,2.48596,No remarks,No remarks
2022-02-08,20:00:00,2.56034,2.57,2.7923400000000003,2.4779,No remarks,No remarks
2022-02-08,21:00:00,2.57314,2.48,2.7836,2.4902800000000003,No remarks,No remarks
2022-02-08,22:00:00,2.5783400000000003,2.08,2.69725,2.4953200000000004,No remarks,No remarks
2022-02-08,23:00:00,2.53156,1.98,2.7175000000000002,2.45004,No remarks,No remarks
2022-02-09,00:00:00,2.5294000000000003,2.89,2.7874000000000003,2.44795,No remarks,No remarks
2022-02-09,01:00:00,2.5496700000000003,1.79,2.69102,2.4675700000000003,No remarks,No remarks
2022-02-09,02:00:00,2.5422,1.7,1.85124,2.4603400000000004,No remarks,No remarks
2022-02-09,03:00:00,2.5326,1.65,1.82799,2.4510500000000004,No remarks,No remarks
2022-02-09,04:00:00,2.54114,1.57,1.84122,2.4593200000000004,No remarks,No remarks
2022-02-09,05:00:00,3.65787,1.69,2.75523,3.54009,No remarks,No remarks
2022-02-09,06:00:00,3.66087,2.49,2.76134,3.5429899999999996,No remarks,No remarks
2022-02-09,07:00:00,3.6680900000000003,3.18,2.7437600000000004,3.54998,No remarks,No remarks
2022-02-09,08:00:00,3.65354,3.24,2.76543,3.5359000000000003,No remarks,No remarks
2022-02-09,09:00:00,3.67087,3.43,2.77085,3.55267,No remarks,No remarks
2022-02-09,10:00:00,0.0,3.25,0.0,0.0,power failure,Power Failure at intake and WTP
2022-02-09,11:00:00,0.0,3.12,0.0,0.0,No remarks,Power Failure at intake and WTP
2022-02-09,12:00:00,0.0,3.01,0.0,0.0,No remarks,Power Failure at intake and WTP
2022-02-09,13:00:00,0.0,2.91,0.0,0.0,No remarks,Power Failure at intake and WTP
2022-02-09,14:00:00,0.0,2.82,0.0,0.0,No remarks,Power Failure at intake and WTP
2022-02-09,15:00:00,2.53475,2.74,2.75034,2.4531300000000003,No remarks,No remarks
2022-02-09,16:00:00,2.54364,2.31,2.7126300000000003,2.46173,No remarks,No remarks
2022-02-09,17:00:00,3.55268,1.95,2.74762,3.4382800000000002,No remarks,No remarks
2022-02-09,18:00:00,3.61564,2.17,2.75273,3.4992199999999998,No remarks,No remarks
2022-02-09,19:00:00,3.6428200000000004,2.44,2.78483,3.52552,No remarks,No remarks
2022-02-09,20:00:00,3.6256399999999998,2.73,2.77942,3.50889,No remarks,No remarks
2022-02-09,21:00:00,3.63243,3.05,2.79845,3.51547,No remarks,No remarks
2022-02-09,22:00:00,2.5346100000000003,3.25,2.81621,2.453,No remarks,No remarks
2022-02-09,23:00:00,2.53366,3.16,2.8073400000000004,2.45208,No remarks,No remarks
2022-02-10,00:00:00,2.51365,2.74,1.86276,2.43271,No remarks,No remarks
2022-02-10,01:00:00,2.52619,2.42,2.8073400000000004,2.4448499999999997,No remarks,No remarks
2022-02-10,02:00:00,2.55288,2.69,1.9000000000000001,2.4706799999999998,No remarks,No remarks
2022-02-10,03:00:00,2.54434,3.01,1.9099700000000002,2.4624099999999998,No remarks,No remarks
2022-02-10,04:00:00,2.5454000000000003,3.34,1.91772,2.4634400000000003,No remarks,No remarks
2022-02-10,05:00:00,2.5422,3.65,1.93323,2.4603400000000004,No remarks,No remarks
2022-02-10,06:00:00,2.5496700000000003,3.77,1.91883,2.4675700000000003,No remarks,No remarks
2022-02-10,07:00:00,2.54434,3.86,1.93323,2.4624099999999998,No remarks,No remarks
2022-02-10,08:00:00,2.54734,3.54,2.81334,2.46532,No remarks,No remarks
2022-02-10,09:00:00,2.5264200000000003,3.17,2.81815,2.4450700000000003,No remarks,No remarks
2022-02-10,10:00:00,2.51273,2.81,2.7673,2.43182,No remarks,No remarks
2022-02-10,11:00:00,2.74383,2.48,2.78614,2.6554800000000003,No remarks,No remarks
2022-02-10,12:00:00,3.64768,2.62,2.79933,3.53022,No remarks,No remarks
2022-02-10,13:00:00,3.64642,2.79,2.78982,3.5290100000000004,No remarks,No remarks
